country,sector,step (tC02perM$),total (tC02perM$),counterfactual (tC02perM$),change (%),output (M$),counterfactual output (M$),sector name
LTU,90T93,19.483201169080363,161.205363880345,123.68618070509172,-23.274153087797984,923.872819655828,959.3360687752207,Entertainment
LTU,94T98,11.987698977535548,135.80262150396203,104.87003792495321,-22.777604170259963,750.7696028124853,777.2286349491383,Other service
LVA,01T02,1844.510164821388,2680.800290657023,2482.649184227171,-7.391490784316815,3296.6046574152733,2579.462966809585,Agriculture
LVA,03,372.042170507766,694.6879834343856,617.4190668958045,-11.122823250314553,67.1966835530494,65.50169014183744,Fishing
LVA,05T06,66731.63696074627,67306.80941234689,67082.24037379332,-0.3336498052935184,4.633919593219309,0.12476864761711258,"Mining, energy"
LVA,07T08,104.27584151020028,485.9426676543111,374.73799519593933,-22.88431945998211,330.0074030452838,322.6221833966655,"Mining, non-energy"
LVA,10T12,52.2966254840971,816.0025880130547,628.549461573977,-22.9721240094987,2504.941739306599,2576.852547722784,Food products
LVA,13T15,28.872252183994416,424.77870708113744,312.16976287706416,-26.510025650264936,380.9886367679327,391.49727065382814,Textiles
LVA,16,39.35809923465521,932.7113267523583,730.834351588473,-21.644100309879164,3091.366046909246,3026.72176265006,Wood
LVA,17T18,16.807792499403863,323.3544380613802,251.35594109179854,-22.266123020063404,416.4734899153637,448.77815902493774,Paper
LVA,19,8602.097472345084,9235.349185451036,9110.208432114623,-1.3550191857775644,2.8574259913911666,0.3551549052588434,Coke
LVA,20,69.89394104082275,748.8502107309063,576.3102435040206,-23.04065148869759,402.3973263086285,444.0253809973736,Chemicals
LVA,21,73.30049275949135,305.4252364861175,248.09416684625802,-18.77090128486006,231.92204254041317,242.13799243648157,Pharmaceuticals
LVA,22,10.154362419737264,515.4556008047957,365.07065663234897,-29.175149894122086,295.4395240186456,321.2541096351668,Plastics
LVA,23,1457.6958559685463,1878.7734095955957,1775.6848795725862,-5.487012403757575,678.8208664711683,595.4212666260722,Non-metallic minerals
LVA,24,72.35195185006302,705.0667840757989,515.3121783830348,-26.912997460445425,82.92796319350124,125.32741875824718,Basic metals
LVA,25,14.099221879715872,597.4283453722472,391.6846156077077,-34.43822700383326,851.1107990479986,894.5666538285468,Fabricated metals
LVA,26,9.86613880835794,252.73371932441125,196.027013462777,-22.437332862911347,405.4270954115773,424.71865611909425,Electronic
LVA,27,11.697269108102098,340.64494304427205,251.88107313955348,-26.057592140207504,341.96015865185194,365.19599419885844,Electrical equipment
LVA,28,14.252974054192128,418.075521799415,287.8968277480137,-31.137602481749383,280.64318259412727,291.1879513580396,Machinery
LVA,29T30,16.71954875147157,623.3260726458898,411.8145928011336,-33.932718223534906,418.67158641969297,424.80948926253797,Transport equipments
LVA,31T33,24.752991170810684,444.5497342324593,335.93625344016505,-24.43224512996767,727.1848430676139,768.3587104238071,Manufacturing nec
LVA,35,838.2960574441195,1585.4235766724319,1383.6958442912849,-12.723901381897178,2307.0608322989992,2248.416135630196,Energy
LVA,36T39,37.68740788292281,322.77698446153227,246.51981473070626,-23.625343008281973,530.6812307742327,555.2023194046208,Water supply
LVA,41T43,24.456111558452623,450.50582223470485,351.3174802781826,-22.017105453710897,7033.006845299274,7237.913159219001,Construction
LVA,45T47,33.33249450589249,212.60897999909585,168.622526626251,-20.6888972295676,7380.18572106904,7461.141415796936,"Wholesale, retail"
LVA,49,361.82568876389377,697.0339442598973,619.9691485278607,-11.056103704370258,3037.374166976693,2891.7447270293455,Land transport
LVA,50,465.4472971513876,727.9128089622843,669.7371329732581,-7.9921214838851,126.7597864701106,139.95726870441598,Water transport
LVA,51,597.661245801673,1068.4242975138536,971.4088534883119,-9.080235656498047,813.1696733123524,848.4326534507888,Air transport
LVA,52,39.564456526590426,268.9847528080045,220.85519015084176,-17.893044923448343,3841.8321226741496,3861.779465752717,Warehousing
LVA,53,40.49366328788427,177.5783994088461,149.7254106061897,-15.68489686548493,222.2569970026102,229.52811885084316,Post
LVA,55T56,13.63193400357543,269.940791827505,206.2397727287898,-23.5981448626041,1247.071765131872,1297.3750267370583,Tourism
LVA,58T60,26.36168600030363,184.8499881887959,146.95952862271594,-20.497950763935492,341.4045672153268,341.1046112344354,Media
LVA,61,12.794867369663042,122.81415469002877,95.46893723439835,-22.265525927892554,1094.1887551874402,1132.495651990582,Telecom
LVA,62T63,17.075148621042953,87.52461176666966,70.55210223190844,-19.39169930854186,1522.680743636884,1553.2317957197881,IT
LVA,64T66,11.691878966606303,77.33001984620395,62.39996394471114,-19.30693400982713,1967.177394300037,2000.591409253404,"Finance, insurance"
LVA,68,13.27012847583759,139.77922089033012,106.38409149181597,-23.89134034787314,4898.219344172348,5049.000976530786,Real estate
LVA,69T75,19.84996543205223,126.05093636716049,100.5205990692658,-20.253984645960955,2267.006466788974,2310.649517839087,R&D
LVA,77T82,35.8637176380913,284.7786609399138,229.19866720797643,-19.516909570574995,1868.1833455223968,1894.6517072810673,Administration
LVA,84,19.60086890007051,131.75322003383593,102.13795485728073,-22.477830271586242,3112.10693316665,3227.4233827814382,Public sector
LVA,85,15.45350363446044,164.50247134555732,124.1836078585229,-24.509579191877165,1876.597093188087,1947.9275498679715,Education
LVA,86T88,19.312613929888563,195.0276519141033,148.50213261008142,-23.85585779626433,1656.9481539977455,1720.2489285998695,Health
LVA,90T93,16.84981015622151,237.6614184827908,177.63655672440294,-25.256460279325594,1008.9134442694618,1046.0689768827451,Entertainment
LVA,94T98,12.841911363617688,202.8796600289554,158.21613282699118,-22.014788074659506,545.0901973853863,565.1942756993689,Other service
MAR,01T02,911.5975759752102,1306.0369727292225,1209.6509428955242,-7.380038379180078,20932.07825787253,21052.032931847865,Agriculture
MAR,03,226.45966911079853,427.0403124370284,387.6969595362447,-9.213030188241376,1536.6974674405983,1585.6663565018553,Fishing
MAR,05T06,535.0229079347728,844.4299608483917,780.8331359754455,-7.5313321200790995,841.2876080312263,751.4548878103624,"Mining, energy"
MAR,07T08,447.40701551011705,772.3395453403436,698.5971258498747,-9.547927454365052,3532.263038018386,3271.510599883567,"Mining, non-energy"
MAR,10T12,58.04108952829035,810.4092888068709,628.949464406377,-22.39113333309011,21243.570891256477,22188.917729494664,Food products
MAR,13T15,35.67276673443816,439.5605416951955,331.48830049247726,-24.58642916080005,6223.234705977635,6376.710873086074,Textiles
MAR,16,8.255158408826034,492.6386889863862,381.3632656480978,-22.587633863519684,497.890765090746,544.5714751579587,Wood
MAR,17T18,129.7075752196928,585.8418210834706,473.94461406693875,-19.10024224791367,1048.5123923537185,1053.8460251912518,Paper
MAR,19,60.4083701281603,1382.0284937920705,1152.9291195975723,-16.577036958614755,17.009923986509488,16.139961244332067,Coke
MAR,20,29.728435397791305,572.8128713575558,444.1577439434871,-22.460236815062913,6660.2899665116765,7319.075848347241,Chemicals
MAR,21,38.09224240782815,388.086736091874,301.13753841799553,-22.404578561348842,1995.156892742592,2080.8635858356356,Pharmaceuticals
MAR,22,42.375066756301706,976.6961246380096,703.2492073342498,-27.997133438520265,943.951315287344,971.5395511418038,Plastics
MAR,23,3514.4344862878183,4482.540245040253,4187.577687455075,-6.580254531156569,3215.1778455643725,2084.7960895602137,Non-metallic minerals
MAR,24,135.39731153969257,768.5090531051969,593.605236791646,-22.758849177747976,1994.148900961353,2403.915504576394,Basic metals
MAR,25,32.562639496440475,659.114984995531,482.92297375662525,-26.73160453787898,2333.9631299946614,2401.5190808063244,Fabricated metals
MAR,26,9.928383726051072,521.853917816309,379.60457418300683,-27.258460419065685,805.7706290107233,821.6021171629106,Electronic
MAR,27,3.9750627503650193,440.3201686219351,319.2972412691673,-27.485210984437046,3521.95698010413,3721.9292993282916,Electrical equipment
MAR,28,23.82803716673036,515.7518233113638,373.9201589959943,-27.499983112952464,293.77157467983454,303.4779436503093,Machinery
MAR,29T30,23.851895594338604,447.25687818021055,324.52262416461434,-27.44155763796742,4947.195896162149,5082.902861769859,Transport equipments
MAR,31T33,58.289901645587726,395.5231890652392,303.8616787348091,-23.174750018338642,1303.827899077487,1442.148080008679,Manufacturing nec
MAR,35,5111.987755128118,5548.724578044433,5447.383298113239,-1.8263887224135686,4586.278591235087,3030.2657306751194,Energy
MAR,36T39,50.404191056044766,353.6908027920382,289.5838640688237,-18.1251359145202,714.2263221717288,727.2392929778304,Water supply
MAR,41T43,83.00464339513545,1097.6436715998566,776.7237734030219,-29.23716562125138,13987.169301760308,14623.12518226518,Construction
MAR,45T47,79.73762355783253,335.72677858593994,264.9006030033028,-21.096373628863475,13757.620945454462,13866.375815462547,"Wholesale, retail"
MAR,49,539.6083717623228,893.6104049572326,815.224196935929,-8.771854891847994,3819.436665278042,3562.94643197709,Land transport
MAR,50,944.8961983960972,1540.735418463688,1421.774799845327,-7.7210283604033805,794.7962974925458,730.3842855307195,Water transport
MAR,51,1904.3257132254469,2520.312631618502,2397.590156189684,-4.869335410583872,1390.5184294943729,976.695160972467,Air transport
MAR,52,137.5658436868186,434.8962565217847,361.0630089106968,-16.977209277815305,1991.7734857482967,1963.1067940152286,Warehousing
MAR,53,181.19704621305456,392.6795246223651,337.07597089196037,-14.160033881032618,706.4132814256554,722.6356374070573,Post
MAR,55T56,19.420520332212888,388.76174029028505,286.06672255223003,-26.41592705634396,4067.8621709719287,4218.70055663268,Tourism
MAR,58T60,79.13599341819311,651.6068720365784,496.1137801569055,-23.863022100071433,1187.828647114572,1129.7219589943227,Media
MAR,61,61.30623001638097,338.04181118547626,251.0334755276118,-25.738927191502015,2805.5876206062867,2889.4761604756627,Telecom
MAR,62T63,12.436553146677706,50.97157750586653,40.67128437152377,-20.207915152630406,1366.9382343725497,1441.3931854571501,IT
MAR,64T66,5.569723016768921,92.67896500570836,68.54313484124764,-26.04240364895543,7181.685674417,7278.9164145694385,"Finance, insurance"
MAR,68,10.522975230247154,37.56610452198353,30.032612085219228,-20.053962295600115,5986.8999614209215,6259.886096431202,Real estate
MAR,69T75,13.429786703661469,59.39780645936419,47.46086470855837,-20.096603666622343,3871.990013499085,4001.8488802292304,R&D
MAR,77T82,29.16514721795252,90.65322380061284,75.1290539120927,-17.12478523948002,2125.825031386644,2182.3458656775815,Administration
MAR,84,76.47857180863436,327.5780296009398,256.2800837645992,-21.76517940571189,14592.322706972996,15267.263383629004,Public sector
MAR,85,28.437798125000825,174.62735612486304,132.0492416796942,-24.382270561735126,9846.050624919537,10367.67605223747,Education
MAR,86T88,35.006086757220615,234.2123007926212,176.27841743313707,-24.735627959515483,4827.731850522847,5078.104017346496,Health
MAR,90T93,46.44737017513719,359.92323520656004,272.23186656373684,-24.36390876307196,516.7138615061345,530.6253671590803,Entertainment
MAR,94T98,17.479509308373053,180.99259762047075,137.39827767509556,-24.08624469647623,1201.4067231246909,1253.4404116881183,Other service
MEX,01T02,2050.0683038491848,2450.222256484089,2357.418513613253,-3.787564276067087,61729.83537299243,50938.794521777294,Agriculture
MEX,03,301.1366488369474,664.3799047945212,598.7411147952531,-9.879707306856119,2457.3561632502533,2465.2856979426065,Fishing
MEX,05T06,1192.597628553086,1495.469896485007,1437.3704436452722,-3.8850299144297935,54766.001521268015,43587.93327277236,"Mining, energy"
MEX,07T08,162.13952537156464,540.6245140598176,441.65990199431906,-18.305609437190355,18652.86093405436,18257.942914318643,"Mining, non-energy"
MEX,10T12,23.616787008780776,826.6088001960977,643.3308333611851,-22.172273848455674,141805.91114086917,147081.8507413533,Food products
MEX,13T15,9.300572379707424,504.380516638622,377.24076569455235,-25.207109860502925,21504.052851238772,22220.44018982651,Textiles
MEX,16,53.06370625470147,889.9292210344269,703.9188867663054,-20.901699806183316,4329.465004088292,4220.222925462268,Wood
MEX,17T18,119.93035196612936,638.4364330489403,512.6884431053794,-19.69624279476568,17785.322606260677,17866.85120138326,Paper
MEX,19,425.8895996908596,1309.7148990503663,1174.0976624583923,-10.354714349688308,50282.03173002332,45052.65763703465,Coke
MEX,20,1843.036458211944,2636.8227116859352,2454.5978058533074,-6.9107757994134005,43634.35867705009,26760.73617872423,Chemicals
MEX,21,154.86097938146858,737.455608538256,606.8659392548443,-17.7081396861649,14006.110568738615,13857.220003528024,Pharmaceuticals
MEX,22,399.4999550657001,1225.9315733799217,1000.2366429812628,-18.410075676280428,21662.08003346784,19689.802077368975,Plastics
MEX,23,2628.222161407501,3747.293791770557,3437.2188301818287,-8.27463707995581,19557.46811086656,13331.921166140963,Non-metallic minerals
MEX,24,405.620441423031,992.3272425813433,855.485889300385,-13.789942209486512,43472.09778959328,47227.65824974961,Basic metals
MEX,25,23.12942312687728,690.8287996921338,521.6281789517607,-24.49240981496095,26503.038862550377,27171.45628169392,Fabricated metals
MEX,26,3.3826445989166043,434.2822453666627,323.068448411911,-25.60864464096487,86322.99121625783,89574.50604923842,Electronic
MEX,27,9.19247464283444,591.5495260100906,441.2551238945597,-25.406900945258684,27631.29732405558,28799.334097203096,Electrical equipment
MEX,28,7.749101006577223,413.4599557303635,313.0467281199739,-24.286082900824795,25293.25657694236,26456.86308731769,Machinery
MEX,29T30,4.861370050157093,467.95034475461694,349.01449995882086,-25.41633874811299,188424.24883298072,195301.35063728364,Transport equipments
MEX,31T33,365.878905087594,865.1325430682351,738.8222426502444,-14.600109709204204,22433.65191561111,21066.27904497762,Manufacturing nec
MEX,35,4131.123355405975,4442.700016026709,4383.194669700742,-1.3393960004345473,31652.89165933166,22235.214085936623,Energy
MEX,36T39,27.105349350814546,875.031013573333,628.565826257649,-28.16645164486262,7489.296572888467,7535.639990599989,Water supply
MEX,41T43,30.97270194023964,420.51284166198644,317.9675281637931,-24.385774544459835,152844.26941937546,158012.59379636013,Construction
MEX,45T47,24.68430265220532,153.11584971132862,120.87047202867423,-21.059464283708735,286862.4688235775,293469.02193068864,"Wholesale, retail"
MEX,49,426.1064123688994,687.2202567343284,640.6020583145389,-6.783589098685653,100266.03392913016,97267.50580222152,Land transport
MEX,50,1697.9047796370207,1844.5933575268418,1815.053655469042,-1.6014208192425343,1717.9997576917112,1448.81562446352,Water transport
MEX,51,546.7124186714431,999.4925616476252,922.6992315038002,-7.683231780858279,12379.451735241,12411.931125137056,Air transport
MEX,52,37.23369508988182,245.79179819713866,193.84705259266053,-21.133636673594594,16033.863911675891,16244.317314841057,Warehousing
MEX,53,299.0812231422926,571.5798061001423,520.4535271665665,-8.944731494698459,3005.8724200558945,2995.618342341718,Post
MEX,55T56,10.873152809924497,261.9693773776638,199.33147980057393,-23.91038914704484,41570.27937540213,43568.14379393546,Tourism
MEX,58T60,15.326245840785733,253.79592762257715,192.21214512511906,-24.265079063459225,9787.132580166804,10130.432980803676,Media
MEX,61,7.617059209344827,143.37430131695822,109.51383443534768,-23.616831308391212,23368.59870822909,24137.967438314918,Telecom
MEX,62T63,12.823906548630031,192.1678562874592,147.92951564469152,-23.02067655716189,2807.2568888024107,2902.0947239368666,IT
MEX,64T66,9.472181972235797,81.15646783414265,64.90564017930942,-20.024069662623347,74745.18564732399,77517.18870832311,"Finance, insurance"
MEX,68,8.654930117070167,51.38350503122051,40.39693996700279,-21.381501821532623,126979.65034199828,131373.60532232025,Real estate
MEX,69T75,26.27962116648465,163.18490403297213,128.50887432257875,-21.24953280199678,39117.76328461863,39448.773641902706,R&D
MEX,77T82,27.092687472509866,148.26449960331365,117.91711736793418,-20.468407688000056,55107.12075038338,55356.649845296,Administration
MEX,84,39.51794228049575,268.55833088646966,209.902670948512,-21.840938519518048,70195.96264173705,72575.7813288467,Public sector
MEX,85,8.45913778720321,124.92894970248481,92.86374812237482,-25.666750306051938,50950.81920192942,52911.724288814105,Education
MEX,86T88,19.659606767319403,258.37109743182594,198.9409644338719,-23.001850279958404,41760.75390097661,43285.3857757083,Health
MEX,90T93,12.327184080567385,204.36592768056175,153.94358214664587,-24.67257928275086,7868.788148699031,8176.228648810827,Entertainment
MEX,94T98,27.46229764008363,149.6898358815339,119.0531794441043,-20.466757984607426,19481.254154755086,20143.036633876876,Other service
MLT,01T02,545.864026717046,809.0878438819796,735.134607767944,-9.140322237349423,172.34365225676487,200.15789232232834,Agriculture
MLT,03,40.46557514443222,742.751709390641,570.2111675017326,-23.229908421276065,321.26072479137144,328.1291114204518,Fishing
MLT,05T06,26.140659419003654,493.46803773100044,362.9001492370213,-26.4592392030777,38.436291292237634,35.82816174306926,"Mining, energy"
MLT,07T08,153.66669088191054,468.88002102647056,381.4824266768019,-18.639649895582707,32.537955827020376,33.65900316399148,"Mining, non-energy"
MLT,10T12,3.5730365690729053,450.25638665076946,327.4115750425716,-27.28330241398207,559.7479794389396,608.9612472312749,Food products
MLT,20,0.5880244795635285,492.32599793527146,371.0466206085891,-24.633957547500387,37.07328650021753,41.94270376404181,Chemicals
MLT,22,72.09585064882988,442.78893957262346,347.4749106751672,-21.525837792934183,166.4450851471403,182.87370496289145,Plastics
MLT,23,11.060798460212917,515.054018434787,368.40530977567533,-28.472490925275537,195.4782837584023,219.32791593964433,Non-metallic minerals
MLT,25,5.604671455382866,577.0845682917155,415.68676965808044,-27.96778973165138,178.42259050520707,180.26738030433967,Fabricated metals
MLT,26,5.957252927415968,539.5429349631085,393.78772974384964,-27.01457025458501,671.4504233304476,678.1967770291451,Electronic
MLT,31T33,44.16683336216282,388.0327847419472,297.0800685353579,-23.4394411459525,633.9598714357288,669.4839584157825,Manufacturing nec
MLT,35,935.9188461731,2179.481411273877,1931.461119033348,-11.379784702800677,847.2956851360734,743.6219997229585,Energy
MLT,36T39,12.687925868635269,456.35271885675724,350.0321522707786,-23.297892659066463,236.445265448472,242.9662283443846,Water supply
MLT,41T43,15.35660333818502,402.5403783410795,290.5010672812078,-27.83306149847627,1562.8456027331713,1609.404220876463,Construction
MLT,45T47,13.103922978292845,324.75943899574236,251.29575772022133,-22.620953374809886,2060.451671207664,2096.951886572335,"Wholesale, retail"
MLT,49,181.0935369692099,544.0983833773013,466.58790948648647,-14.245672521520007,419.6726248321151,426.5207253410672,Land transport
MLT,50,5095.956717380537,5459.845299579631,5374.5739934674875,-1.5617897840202346,301.80790090983635,112.68635854051435,Water transport
MLT,51,652.9657614961814,1119.0746283764267,1006.4864907424588,-10.060824790328127,627.9042856099244,658.6030169664507,Air transport
MLT,52,91.85317854004798,414.28134937096416,342.7002639317608,-17.27837508202832,1306.4327430724677,1266.522083228203,Warehousing
MLT,53,45.28454380183213,796.9101696407849,648.757561611326,-18.59087933289146,242.90848657185677,241.78251181205522,Post
MLT,55T56,4.37425635442278,341.1157589064022,257.0743815505061,-24.637201642435997,1600.2720080459733,1652.2107759732123,Tourism
MLT,58T60,3.418485935470503,205.15351528837226,160.2246005526892,-21.900143739935004,292.5271652060681,296.39206988500894,Media
MLT,61,2.919554238306441,156.04456096027053,120.75071097382576,-22.61780210040817,685.0360831659525,696.5235984571295,Telecom
MLT,62T63,2.8328739611832474,228.71660779280475,179.4758720655445,-21.529147446899714,1411.9936343123652,1407.7381777787607,IT
MLT,64T66,3.873409913639251,266.3786173733308,209.75770354336964,-21.25580288248389,7228.772741404145,7242.156253925598,"Finance, insurance"
MLT,68,2.7815704152322573,166.57961174912154,126.10910448597481,-24.294994350267572,1078.5274331261191,1104.7516080061985,Real estate
MLT,69T75,5.61042738285602,220.67042495002212,174.33607995764476,-20.997079696054087,3030.0721923516016,3043.0659260282528,R&D
MLT,77T82,11.40253715197752,292.12653845578694,225.44900692339044,-22.824879891043537,2017.0949406651268,2015.759297751823,Administration
MLT,84,5.214091695655494,152.37542785168745,119.82641285179841,-21.361065533197504,1150.7277489959265,1190.5648176899185,Public sector
MLT,85,2.452406620893896,79.36287539153622,62.365667714907374,-21.41707642619201,815.5254446634161,844.1620687828822,Education
MLT,86T88,7.6451973257232195,218.82845741851293,170.08833067624658,-22.273212230825195,1177.209641106107,1220.287517570707,Health
MLT,90T93,2.3497912138491315,142.786581659817,111.87006731948638,-21.652254701347147,8085.824769459666,8287.086023633217,Entertainment
MLT,94T98,4.195542219626428,216.6466561220354,163.6297315110752,-24.471609929255592,238.34821523713333,245.45421900915406,Other service
MMR,01T02,3979.122900267878,7385.60097344953,5937.705906507192,-19.604295874464,51419.15166435949,27310.161732208002,Agriculture
MMR,03,5.471947591515896,481.1245850725818,298.7479600750885,-37.90632003766347,10051.265857384304,10207.570850372107,Fishing
MMR,05T06,1682.0973620528562,2896.7420204346927,2480.190461759341,-14.38000193793036,4987.815002342276,3639.225696699352,"Mining, energy"
MMR,07T08,820.2459315147212,2211.896825049648,1747.3369860666146,-21.002780677738258,2105.290778688962,2276.2497083878498,"Mining, non-energy"
MMR,10T12,27.958601926582308,4184.948574134791,2418.233988302084,-42.21592104505042,12554.275815425462,10546.847810106345,Food products
MMR,13T15,3.9625365808691946,1758.469640942872,1058.2557377294509,-39.819504807485565,7823.271625974505,8746.194657526612,Textiles
MMR,16,465.3755833172105,3392.7557048168283,2201.792209552143,-35.10313146254025,1176.2297943976528,1050.310843760137,Wood
MMR,17T18,5.974913938343228,1659.5546421483737,1011.5400129921846,-39.04750182357977,1171.5649919371083,1270.9681964253916,Paper
MMR,19,591.2635336826477,2340.4160060165377,1839.4815258941237,-21.403651266896787,2936.341200729704,2657.177637732345,Coke
MMR,20,198.65997455889269,2679.5426016831716,1705.8946371886088,-36.33634949050482,1646.9724247498343,1610.0412560321556,Chemicals
MMR,21,139.05214954860946,2514.4962511059016,1540.210236001597,-38.74676745593887,726.3461969330629,708.7243529527301,Pharmaceuticals
MMR,22,96.49567925236536,2369.6541091971626,1484.6730056788542,-37.346425374213766,1067.405305584967,1114.8222637957488,Plastics
MMR,23,1365.3195472985765,2907.311070728432,2415.145071413302,-16.92856345061888,1506.3433275157242,1379.7450944277136,Non-metallic minerals
MMR,24,140.87479051707308,1760.525913706032,1213.7686353313316,-31.056474324978126,1832.3513174538928,3295.850750372909,Basic metals
MMR,25,20.123679795911485,1363.7311296835555,866.3405424461496,-36.472775051547146,1242.3175211264906,1427.1205894284676,Fabricated metals
MMR,26,13.315605748962584,1188.9935424386676,760.5478239689166,-36.03431836904629,1201.5976067214633,1284.8995721754861,Electronic
MMR,27,10.657467679045627,1307.3918823613449,843.9847082609734,-35.44516226178405,844.4782823686637,960.1208702394489,Electrical equipment
MMR,28,14.608856839653733,1198.5411802101155,764.8644236196102,-36.18371765202742,1026.7743851992966,1160.0503806526556,Machinery
MMR,29T30,11.370691087734649,1127.3882595845955,727.3278249326455,-35.485595246429014,1934.7988464598243,2229.5276028646585,Transport equipments
MMR,31T33,100.1208050693333,1635.522113573758,1048.1579912867176,-35.91294287079975,1947.647143517905,2111.8784593683563,Manufacturing nec
MMR,35,9750.034604607552,12260.541251696779,11137.548140269624,-9.159408939403377,890.5609417936521,406.1478848894271,Energy
MMR,36T39,87.95931664396035,1573.1782628735175,975.8322280114157,-37.97065144867998,170.5333848910701,176.47987565934594,Water supply
MMR,41T43,640.4839603681128,2294.895862516534,1725.550181811776,-24.80921640080112,7317.903788419911,7078.94777153824,Construction
MMR,45T47,58.52878395990541,1956.7933964947358,1179.1759930925796,-39.73937181079649,11549.872631269554,11008.626927437821,"Wholesale, retail"
MMR,49,585.5630119855008,1588.689975082368,1283.2822644183668,-19.223870953687282,3506.0274607147394,3236.498235072925,Land transport
MMR,50,1110.58436708287,2583.092304602811,2156.0813075022484,-16.53100031848153,1548.7342078457837,1493.441133672118,Water transport
MMR,51,465.8133084789212,1576.3450117971895,1253.6342009994764,-20.47209261821375,1300.9503785515449,1430.8979663698835,Air transport
MMR,52,101.87525359488642,1401.9088137907145,942.0123635930548,-32.805018819598914,1168.0952517989429,1155.609753813556,Warehousing
MMR,53,136.6958990469981,965.3914391638388,689.0291330238617,-28.626968805456215,182.88771041627683,189.96066518643465,Post
MMR,55T56,32.97742978300121,2297.1032543944007,1337.3852518727554,-41.779489044982505,4063.385196534407,4200.474648475633,Tourism
MMR,58T60,45.982138306784464,1210.0209379531557,755.5863004138364,-37.55593174346476,804.6602738033349,922.7317810040175,Media
MMR,61,45.65629250791842,742.3236376617767,466.70503799633497,-37.129169230499606,2891.167739410871,3049.649692925535,Telecom
MMR,62T63,49.490139908994415,893.9844852286152,564.7970441616377,-36.82250044672707,444.5329926416653,554.5566073245126,IT
MMR,64T66,44.81825903575716,708.0760787407205,451.8681795844372,-36.18366823123539,3034.477530497017,3074.211630921678,"Finance, insurance"
MMR,68,47.48679678306552,940.354046796982,582.4719378298896,-38.05823032145226,3369.35760756679,3518.490957016423,Real estate
MMR,69T75,55.98145018244556,1136.7818043412467,712.3315833038616,-37.337879566373736,2304.334731943963,2645.82763799163,R&D
MMR,77T82,66.12917199108746,1415.361244461331,877.0649572038284,-38.03243089804762,1451.704249569893,1511.477874585283,Administration
MMR,84,60.7989192586157,1547.8874599058308,939.5437194010927,-39.30154848219703,4292.839464626079,4410.884481502803,Public sector
MMR,85,42.926071996349926,1666.507625855715,984.0407621464561,-40.951919638461135,2329.586550768101,2400.5662870701112,Education
MMR,86T88,41.688661316759095,1697.0788016498939,1014.0903955598878,-40.244943571624795,3310.252611650141,3409.3175887209495,Health
MMR,90T93,44.7725974668988,2294.642978378575,1349.9301829799026,-41.17036089275287,625.3825237792138,634.6850579983691,Entertainment
MMR,94T98,46.08675954970789,2002.3693352187704,1198.3083895533462,-40.1554763910513,1106.6085031427046,1134.237542357033,Other service
NLD,01T02,748.9631329010128,1208.9681850458387,1070.9844089831897,-11.413350472693963,36742.59678631878,42412.03595715246,Agriculture
NLD,03,724.1888216256513,890.5433732081661,856.5137107890491,-3.82122459645349,679.3808262540751,616.7999254103288,Fishing
NLD,05T06,630.2416347083273,991.7103431101556,888.3781179729303,-10.419597401108021,11807.118283684777,10866.41509662113,"Mining, energy"
NLD,07T08,56.7093829850304,630.6761061992546,462.4614345621246,-26.67211742821037,1322.5747155506915,1336.756926258124,"Mining, non-energy"
NLD,10T12,37.97696084581601,633.5987305199483,447.44749834516597,-29.379988186217105,84603.92639222952,88948.00264444364,Food products
NLD,13T15,26.383549247081017,409.45185829301715,319.13825461585685,-22.057197164441476,4358.776710556605,4280.053081095345,Textiles
NLD,16,11.095374857830912,313.5066828272447,234.63146184741584,-25.159023810440544,3943.2104159060536,4363.656096295772,Wood
NLD,17T18,58.496739406247634,295.4458304028025,249.46127522804943,-15.564462396392287,13180.22180083519,13759.310141121437,Paper
NLD,19,267.00416943025226,1152.8545694903712,1008.8540683723613,-12.490777668658282,34851.536709420856,34356.704498682455,Coke
NLD,20,427.0374408607406,898.5472776574635,812.0646583147528,-9.624715526173873,61779.298232548535,58123.369613976356,Chemicals
NLD,21,178.06529046848937,341.4298685514165,307.7153188126523,-9.874516802470993,6772.796634464902,6747.811553894254,Pharmaceuticals
NLD,22,17.685697514028895,391.68273797279096,311.472302985927,-20.478419703151673,10969.31573358148,11899.290584498194,Plastics
NLD,23,305.0847989167988,635.2843790364872,560.8388737032324,-11.718453623267678,7398.480710982795,8265.186830892917,Non-metallic minerals
NLD,24,614.0029452558736,1263.3286734601074,1087.1906754400538,-13.94237317020854,10847.914324294172,10403.85576121755,Basic metals
NLD,25,9.062266059163916,383.9051602306822,288.6788595377726,-24.80464202035985,25159.270155111208,26443.283171991654,Fabricated metals
NLD,26,5.527184169747426,240.69818312204924,186.72608829989576,-22.42314176288825,39079.57349824847,40836.959933598584,Electronic
NLD,27,17.277793646412324,259.29346637056966,200.00652834497745,-22.86480213152082,8855.297333162092,9371.938426307946,Electrical equipment
NLD,28,6.539800486810903,231.71261794038628,177.21155245754107,-23.520974372171196,38839.1053384966,40646.75685130208,Machinery
NLD,29T30,5.6442397012022125,254.8175977632439,194.72592959899887,-23.582228500590986,28524.656733786003,29780.84117797374,Transport equipments
NLD,31T33,17.37296084477523,220.9839887778408,171.58468242026035,-22.35424685326069,23945.25629320741,25378.623123456957,Manufacturing nec
